"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"3931","1244822","53100",1,"GR",1.5,"32210","B",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,6,4,"1",2,"C",4,6,8,4,6,8,3,"0",4,6,8,2,"0",0,4,3,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3932","1244822","53100",1,"GR",2.49,"33300","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,6,4,"1",2,"C",4,6,8,4,6,8,3,"0",4,6,8,2,"0",0,4,3,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3933","1244822","53100",1,"GR",1.57,"32210","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,6,4,"1",2,"C",4,6,8,4,6,8,3,"0",4,6,8,2,"0",0,4,3,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3934","1244871","33200",2,"GR",2.78,"22345","NONE",0,0,0.45,"REGULAR","ULTRA MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","GREEN",1,54,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3935","1244871","35000",1,"GR",3.49,"76201","NONE",0,0,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3936","1244871","35000",1,"GR",2.99,"78238","NONE",0,0,0.5125,"LARGE","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3937","1244871","33200",1,"GR",1.39,"22350","NONE",0,0,0.45,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","MISSING",1,54,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3938","1244871","35000",1,"GR",3.49,"76201","NONE",0,0,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3939","1244871","37000",1,"GR",3.99,"45308","NONE",0,0,0.2563,"REGULAR","MINTY FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","SNSTV WHTNNG ANT-CVT","GREEN",1,145,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3940","1244871","35000",1,"GR",2.24,"76201","NONE",0,1,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,6,7,2,"1",2,"C",5,7,4,4,5,13,1,"0",5,7,4,3,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3941","1244889","33200",1,"GR",1.49,"22480","NONE",1,1,1.125,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,54,0,7,1,"1",1,"C",6,4,1,7,9,11,7,".",6,4,1,3,"1",1,0,8,4,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"3942","1244889","33200",1,"GR",1.49,"22480","NONE",1,1,1.125,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,54,0,7,1,"1",1,"C",6,4,1,7,9,11,7,".",6,4,1,3,"1",1,0,8,4,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"3943","1244939","35000",1,"GR",1.87,"74119","NONE",0,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,12,2,"1",2,"C",4,8,1,4,6,1,3,"0",4,8,1,3,"0",0,0,8,2,"1","2","3","0",".","1",1,"1",1237,25003,1,1,1
"3944","1244939","35000",2,"GR",5.72,"52541","NONE",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","MISSING",1,117,0,12,2,"1",2,"C",4,8,1,4,6,1,3,"0",4,8,1,3,"0",0,0,8,2,"1","2","3","0",".","1",1,"1",1237,25003,1,1,1
"3945","1244939","35000",1,"GR",2.24,"52541","NONE",0,1,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","MISSING",1,117,0,12,2,"1",2,"C",4,8,1,4,6,1,3,"0",4,8,1,3,"0",0,0,8,2,"1","2","3","0",".","1",1,"1",1237,25003,1,1,1
"3946","1244939","10158",1,"GR",4.48,"8404","B",0,1,0.25,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV WHTNNG ANT-CVT","MISSING",1,12,0,12,2,"1",2,"C",4,8,1,4,6,1,3,"0",4,8,1,3,"0",0,0,8,2,"1","2","3","0",".","1",1,"1",1237,25003,1,1,1
"3947","1244947","35000",1,"GR",2.46,"74508","NONE",1,1,0.2625,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC ANTG ANTP","MISSING",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3948","1244947","33200",1,"GR",2,"63930","NONE",2,1,0.2188,"REGULAR","MISSING","PASTE AND GEL","PUMP IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,54,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3949","1244947","33200",2,"GR",4.74,"81660","NONE",2,1,0.3281,"REGULAR","REFRESHING MINT","PASTE AND GEL","PUMP REFILL","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHITENING ANTI CAVTY","BLUE & WHITE",1,54,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3950","1244947","37000",1,"GR",1.99,"72828","B",2,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3951","1244947","35000",2,"GR",3.86,"74503","B",0,1,0.2625,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3952","1244947","53100",1,"GR",1.06,"32250","NONE",0,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3953","1244947","53100",1,"GR",1.16,"32210","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3954","1244947","53100",1,"GR",0.99,"573","NONE",0,0,0.05,"TRIAL","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3955","1244947","35000",1,"GR",1.99,"76469","NONE",0,1,0.375,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHITENNG BRTH FRSHNR","GREEN",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3956","1244947","37000",1,"GR",2.99,"6221","B",2,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3957","1244947","35000",1,"DR",0.99,"76110","NONE",0,0,0.0469,"REGULAR","FRESH","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","GREEN",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3958","1244947","35000",1,"GR",2.65,"74211","NONE",0,1,0.5125,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","WHITE",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3959","1244947","33200",2,"GR",4,"81680","NONE",0,1,0.2188,"REGULAR","REFRESHING MINT","PASTE AND GEL","PUMP IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHITENING ANTI CAVTY","BLUE & WHITE",1,54,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3960","1244947","35000",1,"GR",1.99,"76511","B",0,1,0.25,"REGULAR","PEPPERMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","SPARKLE",1,117,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3961","1244947","33200",2,"GR",3.04,"63961","NONE",0,1,0.325,"REGULAR","CLEAN MINT","PASTE AND GEL","PUMP REFILL","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,54,0,12,2,"1",2,"C",5,7,13,5,8,1,3,"0",5,7,13,5,"0",0,0,8,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3962","1245233","37000",5,"GR",4.95,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145,6,8,4,"1",1,"C",4,5,3,5,4,2,3,"0",4,5,3,2,"0",1,0,3,2,".","4","4","0",".","1",1,"1",1254,25003,1,1,1
"3963","1245241","35000",1,"GR",2.5,"74119","B",0,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,11,2,"1",2,"C",5,4,1,5,5,2,3,"0",5,4,1,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3964","1245241","35000",1,"GR",3.49,"74119","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,11,2,"1",2,"C",5,4,1,5,5,2,3,"0",5,4,1,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3965","1245241","35000",1,"GR",3.99,"74127","NONE",0,0,0.4875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","MISSING",1,117,0,11,2,"1",2,"C",5,4,1,5,5,2,3,"0",5,4,1,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3966","1245241","35000",1,"GR",2.75,"74120","A",1,1,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,11,2,"1",2,"C",5,4,1,5,5,2,3,"0",5,4,1,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3967","1245290","18515",1,"DR",5.49,"27243","NONE",0,0,0.2188,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM MONOFLRPHSPHT","TR CN WH AN CV AN PL","MISSING",1,7,0,11,3,"1",2,"C",5,8,1,6,7,2,3,"0",5,8,1,3,"0",1,0,8,2,"5","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3968","1245290","77326",2,"DR",10.58,"15306","NONE",0,0,0.3438,"REGULAR","SPEARMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","XYLITOL & SILICA","WHITENING ANTI CAVTY","MISSING",1,28,0,11,3,"1",2,"C",5,8,1,6,7,2,3,"0",5,8,1,3,"0",1,0,8,2,"5","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3969","1245662","35000",1,"GR",2.99,"76446","NONE",0,0,0.2875,"REGULAR","REGULAR","LIQUID GEL","PUMP","MISSING","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","GREEN",1,117,0,11,4,"1",2,"C",4,6,4,4,6,1,2,"0",4,6,4,2,"0",1,0,8,2,".","4","4","0",".","6",6,"1",1226,25003,1,1,1
"3970","1245704","37000",1,"GR",3.49,"11212","NONE",0,0,0.375,"REGULAR","MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3971","1245704","10158",1,"GR",5.99,"8111","NONE",0,0,0.25,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","MISSING",1,12,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3972","1245704","35000",1,"GR",2.99,"50900","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3973","1245704","10158",1,"GR",5.99,"8111","NONE",0,0,0.25,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","MISSING",1,12,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3974","1245704","35000",1,"GR",2.99,"74212","NONE",0,0,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3975","1245704","10158",1,"GR",5.99,"8350","NONE",0,0,0.25,"REGULAR","FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","GREEN",1,12,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3976","1245704","37000",1,"GR",3.49,"11212","NONE",0,1,0.375,"REGULAR","MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,145,0,12,3,"1",2,"C",4,7,2,4,7,2,3,"0",7,9,11,7,".",0,0,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"3977","1245746","35000",1,"GR",2.99,"57094","NONE",0,0,0.4,"REGULAR","CRISP MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,5,8,3,"1",2,"C",5,4,4,5,5,2,3,"0",5,4,4,2,"0",0,0,8,2,".","1","1",".",".",".",1,"1",1201,25003,1,1,1
"3978","1245746","35000",1,"GR",2.5,"74003","B",2,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,5,8,3,"1",2,"C",5,4,4,5,5,2,3,"0",5,4,4,2,"0",0,0,8,2,".","1","1",".",".",".",1,"1",1201,25003,1,1,1
"3979","1245746","35000",1,"GR",1.99,"74003","B",1,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,5,8,3,"1",2,"C",5,4,4,5,5,2,3,"0",5,4,4,2,"0",0,0,8,2,".","1","1",".",".",".",1,"1",1201,25003,1,1,1
"3980","1245746","35000",1,"GR",2.99,"74212","NONE",0,0,0.4,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,5,8,3,"1",2,"C",5,4,4,5,5,2,3,"0",5,4,4,2,"0",0,0,8,2,".","1","1",".",".",".",1,"1",1201,25003,1,1,1
"3981","1245746","35000",1,"GR",2.99,"74210","NONE",0,0,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,5,8,3,"1",2,"C",5,4,4,5,5,2,3,"0",5,4,4,2,"0",0,0,8,2,".","1","1",".",".",".",1,"1",1201,25003,1,1,1
"3982","1245928","49336",2,"GR",31.98,"65800","NONE",0,0,0.1625,"REGULAR","MINT","KIT W TRAY SYRINGE","BOX","TOOTH WHITENER","SHELF STABLE","FLUORIDE & PEROXIDE","BLEACHING","MISSING",1,8,6,11,2,"1",2,"C",5,7,1,4,7,1,3,"0",5,7,1,2,"0",1,0,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3983","1245928","37000",1,"GR",2.99,"5062","NONE",0,1,0.2563,"REGULAR","MOONLIGHT MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145,6,11,2,"1",2,"C",5,7,1,4,7,1,3,"0",5,7,1,2,"0",1,0,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3984","1245928","37000",1,"GR",2.99,"72823","NONE",0,0,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,6,11,2,"1",2,"C",5,7,1,4,7,1,3,"0",5,7,1,2,"0",1,0,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3985","1245944","35000",1,"GR",2.99,"74020","B",0,1,0.4875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,117,5,5,2,"1",2,"C",6,6,10,6,6,10,4,"0",6,6,10,4,"0",0,0,8,2,".","1","1","0",".","1",1,"1",1254,25003,1,1,1
"3986","1245951","35000",3,"GR",2.94,"50900","A",2,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,10,2,"1",2,"C",4,5,4,4,4,6,3,"0",4,5,4,3,"0",0,2,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3987","1245951","37000",1,"GR",1.98,"72823","B",0,1,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,0,10,2,"1",2,"C",4,5,4,4,4,6,3,"0",4,5,4,3,"0",0,2,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3988","1245951","35000",1,"GR",2.75,"74004","A",0,1,0.4875,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","MISSING",1,117,0,10,2,"1",2,"C",4,5,4,4,4,6,3,"0",4,5,4,3,"0",0,2,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3989","1245951","53100",1,"GR",2.97,"33875","A",0,1,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,10,2,"1",2,"C",4,5,4,4,4,6,3,"0",4,5,4,3,"0",0,2,8,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"3990","1246108","37000",1,"GR",3,"6221","A",2,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,0,10,1,"1",2,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",0,0,8,3,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3991","1246108","37000",1,"GR",3,"6221","A",1,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,0,10,1,"1",2,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",0,0,8,3,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3992","1246108","35000",1,"GR",2.09,"74119","A",1,1,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,10,1,"1",2,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",0,0,8,3,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3993","1246108","35000",1,"GR",3.49,"74100","NONE",0,0,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,10,1,"1",2,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",0,0,8,3,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3994","1246108","35000",1,"GR",3.49,"74119","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,10,1,"1",2,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",0,0,8,3,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"3995","1246116","37000",2,"GR",3.98,"32023","NONE",0,0,0.2875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145,6,7,2,"1",2,"C",4,6,13,4,4,13,1,".",4,6,13,1,"1",0,0,8,3,"1","5","5","0",".","1",1,"1",1201,25003,1,1,1
"3996","1246116","37000",1,"GR",3.99,"38593","NONE",0,0,0.2875,"REGULAR","MINTY FRESH","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE AND GREEN",1,145,6,7,2,"1",2,"C",4,6,13,4,4,13,1,".",4,6,13,1,"1",0,0,8,3,"1","5","5","0",".","1",1,"1",1201,25003,1,1,1
