"","VEND","PANID","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT"
"6114","37000","1302596",1,"GR",2.19,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6115","37000","1303925",1,"GR",1.09,"322","NONE",0,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6116","37000","1303925",2,"GR",2.18,"322","B",0,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6117","37000","1402909",2,"GR",2.18,"322","B",0,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6118","37000","3804096",1,"GR",2,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6119","37000","3343764",1,"GR",2,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6120","37000","1302596",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6121","37000","1198093",2,"GR",3,"322","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6122","37000","1102178",1,"GR",1.5,"322","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6123","37000","1407460",1,"GR",1.5,"322","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6124","37000","1181123",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6125","37000","3352641",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6126","37000","3333120",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6127","37000","3133173",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6128","37000","1815027",1,"GR",1,"322","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6129","37000","1815845",2,"GR",2,"322","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6130","37000","1408773",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6131","37000","1100404",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6132","37000","3147231",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6133","37000","3181255",1,"GR",1.99,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6134","37000","1180224",1,"GR",2.09,"322","B",0,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6135","37000","3397752",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6136","37000","3306183",2,"GR",3.78,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6137","37000","3159699",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6138","37000","3121616",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6139","37000","3397752",2,"GR",3.78,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6140","37000","3357152",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6141","37000","3121616",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6142","37000","3145128",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6143","37000","3306308",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6144","37000","3352641",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6145","37000","3375097",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6146","37000","3352641",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6147","37000","3352641",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145
"6148","37000","3131771",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6149","37000","3146902",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6150","37000","3159848",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6151","37000","3836189",1,"GR",2,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6152","37000","3343764",1,"GR",2.01,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6153","37000","1202218",2,"GR",3.98,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6154","37000","1198937",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6155","37000","1302364",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6156","37000","1815548",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6157","37000","1186544",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6158","37000","1311035",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6159","37000","1815027",1,"GR",1,"390","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6160","37000","1140707",3,"GR",3,"390","B",2,1,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6161","37000","1121004",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6162","37000","1142646",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6163","37000","3808097",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6164","37000","3141150",1,"GR",1.99,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6165","37000","3106575",1,"GR",1.89,"390","B",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6166","37000","3375097",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6167","37000","3162206",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6168","37000","3352641",1,"GR",2.1,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6169","37000","3339028",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6170","37000","3375097",1,"GR",1.89,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145
"6171","37000","1407098",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6172","37000","1805804",1,"GR",1.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6173","37000","1400135",1,"GR",1.88,"391","B",2,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6174","37000","1171181",1,"GR",2.99,"391","NONE",2,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6175","37000","1110403",2,"GR",4.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6176","37000","1306282",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6177","37000","1244160",1,"GR",2,"391","A",1,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6178","37000","3102806",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6179","37000","3370650",2,"GR",4.24,"391","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6180","37000","3346551",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6181","37000","1214981",2,"DR",3.94,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6182","37000","1316240",1,"DR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6183","37000","1305839",3,"DR",7.47,"391","NONE",1,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6184","37000","1811794",2,"DR",3.98,"391","A",1,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6185","37000","1406223",1,"DR",1.99,"391","B",1,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6186","37000","1811794",2,"DR",3.98,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6187","37000","3182741",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6188","37000","3358507",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6189","37000","3358507",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6190","37000","3340810",2,"GR",4.32,"391","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6191","37000","3312272",2,"GR",4,"391","NONE",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6192","37000","3323386",1,"GR",2.36,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6193","37000","3147074",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6194","37000","3339028",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6195","37000","1158014",2,"GR",5.98,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6196","37000","1132639",2,"GR",2.98,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6197","37000","1202218",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6198","37000","1122358",1,"GR",2,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6199","37000","1149815",1,"GR",1.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6200","37000","1218164",1,"GR",1.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6201","37000","1315481",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6202","37000","1184499",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6203","37000","1158204",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6204","37000","1189233",1,"GR",2.5,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6205","37000","1316075",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6206","37000","1196287",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6207","37000","1143396",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6208","37000","1302364",1,"GR",2.79,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6209","37000","1206342",1,"GR",1.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6210","37000","1401877",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6211","37000","1184499",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6212","37000","1407098",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6213","37000","1400135",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6214","37000","1407098",1,"GR",2.49,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6215","37000","3327056",2,"DR",3.1,"391","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6216","37000","1190777",2,"GR",4.98,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6217","37000","1227025",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6218","37000","1227181",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6219","37000","3358846",2,"GR",4.52,"391","NONE",1,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6220","37000","3312272",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6221","37000","3329821",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6222","37000","3130765",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6223","37000","3159954",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6224","37000","3312272",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6225","37000","3379719",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6226","37000","3842443",1,"GR",2.49,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6227","37000","1407098",3,"GR",8.97,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6228","37000","1171181",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6229","37000","1110403",1,"GR",2.99,"391","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6230","37000","1407098",1,"GR",1.88,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6231","37000","1169466",1,"GR",1.88,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6232","37000","1193003",2,"GR",2.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
"6233","37000","1315390",2,"GR",2.98,"391","B",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145
