"","PANID","WEEK","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","loyalty_10158","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION"
"8146","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8147","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8148","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8149","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8150","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8151","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8152","1407049","1472",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8153","1407098","1429",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8154","1407098","1436",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,19.72,1,1
"8155","1407098","1445",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"8156","1407098","1447",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8157","1407098","1459",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,22.96,0,0
"8158","1407098","1466",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,22.6213333333333,1,1
"8159","1407098","1470",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,24.128,0,0
"8160","1407098","1473",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,22.2044444444444,0,0
"8161","1407148","1442",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"8162","1407148","1472",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,17.4,0,0
"8163","1407270","1430",0,0,1,0,0,1,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"8164","1407296","1439",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"8165","1407296","1450",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8166","1407296","1460",1,0,0,0,0,0,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"8167","1407296","1463",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,18.7028571428571,0,0
"8168","1407395","1442",0,1,0,0,0,10,"1",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"8169","1407395","1464",0,1,0,0,0,10,"1",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"8170","1407395","1475",0,1,0,0,0,10,"1",0,0.875,0.6,0,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,22.46,0,0
"8171","1407460","1454",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,22.36,0,0
"8172","1407700","1427",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"8173","1407700","1431",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8174","1407700","1440",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8175","1407700","1453",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8176","1407700","1457",0,0,0,1,0,9,"1",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"8177","1407700","1459",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,22.96,0,0
"8178","1407700","1476",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,7.02384993634108,1,1,6.96767379753622,1,1,8.4041748517822,1,1,4.20637566137566,1,1,14.1066666666667,1,1,17.56,1,1
"8179","1407700","1477",0,1,0,0,0,9,"1",0,0.875,0.6,0,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,22.464,0,0
"8180","1407767","1447",0,0,1,0,0,9,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8181","1407783","1429",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8182","1407783","1433",1,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,20.6666666666667,0,0
"8183","1407783","1437",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"8184","1407783","1448",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"8185","1407783","1448",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"8186","1407783","1448",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"8187","1407783","1448",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,22.49,0,0
"8188","1407783","1461",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,21.84,0,0
"8189","1407866","1440",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8190","1407866","1440",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8191","1407866","1440",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8192","1407866","1440",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8193","1407866","1470",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,24.128,0,0
"8194","1407890","1462",0,0,1,0,0,3,"1",0,0.875,0.6,0,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,22.3066666666667,0,0
"8195","1407890","1474",0,0,1,0,0,3,"1",0,0.875,0.6,0,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,22.5177777777778,0,0
"8196","1407940","1431",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,21.6266666666667,0,0
"8197","1407940","1437",0,1,0,0,0,7,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"8198","1407999","1433",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,20.6666666666667,0,0
"8199","1407999","1437",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,23.96,0,0
"8200","1407999","1464",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"8201","1408138","1446",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,16.7822222222222,1,1
"8202","1408138","1457",0,0,0,1,0,0,"0",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"8203","1408138","1468",1,0,0,0,0,0,"0",0,0.875,0.6,0,0,0,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,22.36,1,1
"8204","1408161","1427",0,0,1,0,0,10,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"8205","1408161","1429",0,0,1,0,0,10,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8206","1408161","1430",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,21.76,0,0
"8207","1408161","1432",0,0,1,0,0,10,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8208","1408161","1435",0,0,0,1,0,10,"0",0,0.875,0.6,0,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,22.76,0,0
"8209","1408161","1439",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"8210","1408161","1439",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"8211","1408161","1439",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"8212","1408161","1439",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,20.9418181818182,0,0
"8213","1408161","1443",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8214","1408161","1443",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8215","1408161","1443",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8216","1408161","1443",0,1,0,0,0,10,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8217","1408161","1457",0,0,0,1,0,10,"0",0,0.875,0.6,0,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,22.0266666666667,0,0
"8218","1408161","1462",0,0,1,0,0,10,"0",0,0.875,0.6,0,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,22.3066666666667,0,0
"8219","1408161","1466",0,0,0,1,0,10,"0",0,0.875,0.6,0,0,0,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,22.6213333333333,1,1
"8220","1408252","1453",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8221","1408252","1467",0,1,0,0,0,0,"0",0,0.875,0.6,0,0,0,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,17.3105882352941,1,1
"8222","1408443","1427",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"8223","1408443","1452",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,23.16,0,0
"8224","1408443","1469",0,0,1,0,0,0,"0",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"8225","1408450","1428",0,0,0,1,0,6,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8226","1408450","1428",0,0,0,1,0,6,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8227","1408450","1428",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8228","1408450","1428",0,0,1,0,0,6,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8229","1408450","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8230","1408450","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8231","1408450","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8232","1408450","1429",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,20.690303030303,0,0
"8233","1408450","1432",0,0,0,1,0,6,"0",0,0.875,0.6,0,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,23.76,0,0
"8234","1408450","1435",0,1,0,0,0,6,"0",0,0.875,0.6,0,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,22.76,0,0
"8235","1408450","1443",0,0,0,0,1,6,"0",0,0.875,0.6,0,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,19.96,0,0
"8236","1408450","1450",0,0,0,1,0,6,"0",0,0.875,0.6,0,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,21.212,0,0
"8237","1408450","1469",0,0,0,1,0,6,"0",0,0.875,0.6,0,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,20.2509090909091,0,0
"8238","1408492","1434",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8239","1408492","1434",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8240","1408492","1434",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8241","1408492","1434",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8242","1408492","1440",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8243","1408492","1447",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,19.9511111111111,0,0
"8244","1408492","1460",0,0,1,0,0,11,"0",0,0.875,0.6,0,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,23.26,0,0
"8245","1408492","1462",0,1,0,0,0,11,"0",0,0.875,0.6,0,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,22.3066666666667,0,0
"8246","1408583","1453",0,0,0,1,0,10,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8247","1408591","1471",1,0,0,0,0,5,"1",0,0.875,0.6,0,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,20.76,0,0
"8248","1408609","1428",0,0,0,0,0,11,"0",0,0.875,0.6,0,0,0,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,17.5026666666667,1,1
"8249","1408609","1442",0,0,0,0,0,11,"0",0,0.875,0.6,0,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,20.6457142857143,0,0
"8250","1408609","1453",0,0,0,0,0,11,"0",0,0.875,0.6,0,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,21.16,0,0
"8251","1408609","1465",0,0,0,0,0,11,"0",0,0.875,0.6,0,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,21.5,0,0
"8252","1408609","1478",0,0,0,0,0,11,"0",0,0.875,0.6,0,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,22.71,0,0
"8253","1408716","1427",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,22.7422222222222,0,0
"8254","1408716","1434",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,22.2285714285714,1,1
"8255","1408716","1438",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,19.96,0,0
"8256","1408716","1440",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,21.76,0,0
"8257","1408716","1445",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"8258","1408716","1445",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"8259","1408716","1445",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"8260","1408716","1445",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,19.0727272727273,1,1
"8261","1408716","1455",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8262","1408716","1455",0,1,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8263","1408716","1455",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8264","1408716","1455",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,19.704,1,1
"8265","1408716","1464",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,20.5314285714286,0,0
"8266","1408716","1473",0,0,1,0,0,8,"0",0,0.875,0.6,0,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,22.2044444444444,0,0
"8267","1408716","1475",0,0,0,0,0,8,"0",0,0.875,0.6,0,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,22.46,0,0
